suite,episodes,baseline_success,world_model_success,delta_pp,both_success,baseline_only,world_model_only,both_failure,mcnemar_exact_p
libero_10,100,93,94,1.0,90,3,4,3,1.0
libero_goal,100,99,100,1.0,99,0,1,0,1.0
libero_object,100,99,99,0.0,98,1,1,0,1.0
libero_spatial,100,98,100,2.0,98,0,2,0,0.5
aggregate,400,389,393,1.0,385,4,8,3,0.3876953125
